,round,newround.time,choice.time,buttonpress.time,conf.time,reveal.time,choice.location,choice.class,outcome,subject,bad_trial,Safe.Bet.Amount,Risky.Bet.Amount,Risky.bet.shown.number,Risky.bet.hidden.number,Risky.Side
72,73,647.784,648.5809998999999,650.534,650.55,650.5809998999999,Right,Safebet,WouldHaveLost,7,0,10,25,10,7,Left
73,74,651.596,652.3929999,654.8929999,654.909,654.925,Left,Safebet,WouldHaveWon,7,0,10,30,9,10,Right
74,75,655.9400001,656.737,658.362,658.3780001,658.409,Right,Safebet,WouldHaveWon,7,0,10,30,6,9,Left
75,76,659.425,660.221,661.7059998999999,661.721,661.737,Right,Safebet,WouldHaveLost,7,0,10,15,9,1,Left
76,77,662.7679999,663.5650001,665.909,665.925,665.9559998999999,Right,Gamble,Loss,7,0,10,15,8,5,Right
80,81,677.487,678.284,679.971,680.0030001,680.0179999,Right,Safebet,WouldHaveWon,7,0,10,30,6,8,Left
81,82,681.05,681.846,683.1429999,683.175,683.1900001,Left,Gamble,Win,7,0,10,25,2,7,Left
82,83,684.221,685.0179999,686.1900001,686.221,686.237,Right,Gamble,Loss,7,0,10,20,4,3,Right
83,84,687.2530001,688.05,688.7679999,688.784,688.8150001,Right,Gamble,Win,7,0,10,30,1,5,Right
84,85,689.8309998999999,690.6280001,691.3929999,691.425,691.4400001,Left,Gamble,Win,7,0,10,30,1,6,Left
85,86,692.4559998999999,693.2530001,694.0030001,694.0179999,694.034,Right,Gamble,Loss,7,0,10,25,3,1,Right
86,87,695.0650001,695.862,696.925,696.9400001,696.971,Right,Gamble,Win,7,0,10,30,3,9,Right
87,88,697.987,698.784,699.737,699.7530001,699.7679999,Left,Safebet,WouldHaveWon,7,0,10,20,5,9,Right
88,89,700.8,701.596,702.6280001,702.6429999,702.675,Right,Safebet,WouldHaveWon,7,0,10,20,6,9,Left
89,90,703.6900001,704.487,706.112,706.1429999,706.159,Right,Safebet,WouldHaveLost,7,0,10,30,5,1,Left
90,91,707.175,707.971,709.1280001,709.159,709.175,Right,Safebet,WouldHaveLost,7,0,10,20,5,4,Left
91,92,710.1900001,710.987,712.175,712.1900001,712.221,Right,Safebet,WouldHaveWon,7,0,10,25,5,8,Left
92,93,713.237,714.034,716.3929999,716.425,716.4400001,Right,Gamble,Win,7,0,10,30,0,10,Right
93,94,717.4559998999999,718.2530001,718.971,718.987,719.0179999,Left,Gamble,Loss,7,0,10,25,3,1,Left
94,95,720.034,720.8309998999999,721.5030001,721.5179999,721.55,Left,Gamble,Loss,7,0,10,30,3,1,Left
95,96,722.5650001,723.362,723.925,723.9559998999999,723.971,Left,Gamble,Loss,7,0,10,30,3,2,Left
96,97,724.987,725.784,727.284,727.3150001,727.3309998999999,Right,Gamble,Win,7,0,10,25,4,5,Right
97,98,728.346,729.1429999,730.3929999,730.425,730.4400001,Left,Gamble,Loss,7,0,10,30,4,3,Left
98,99,731.4559998999999,732.2530001,733.2679999,733.3,733.3150001,Left,Safebet,WouldHaveWon,7,0,10,15,6,9,Right
99,100,734.3309998999999,735.1280001,736.7679999,736.8,736.8150001,Left,Safebet,WouldHaveLost,7,0,10,30,7,1,Right
100,101,737.8309998999999,738.6280001,739.987,740.0179999,740.034,Right,Safebet,WouldHaveLost,7,0,10,20,10,5,Left
101,102,741.0650001,741.862,743.159,743.1900001,743.2059998999999,Right,Safebet,WouldHaveWon,7,0,10,25,6,10,Left
102,103,744.237,745.034,747.534,747.55,747.5650001,Left,Safebet,WouldHaveLost,7,0,10,15,6,2,Left
103,104,748.5809998999999,749.3780001,750.612,750.6429999,750.659,Right,Gamble,Loss,7,0,10,25,4,2,Right
107,108,761.409,762.2059998999999,763.55,763.5650001,763.5809998999999,Left,Gamble,Win,7,0,10,30,2,6,Left
108,109,764.612,765.409,766.425,766.4400001,766.471,Left,Safebet,WouldHaveWon,7,0,10,15,7,9,Right
109,110,767.487,768.284,769.55,769.5809998999999,769.596,Left,Gamble,Win,7,0,10,20,2,8,Left
110,111,770.612,771.409,772.425,772.4400001,772.471,Right,Gamble,Win,7,0,10,15,3,4,Right
111,112,773.487,774.284,775.659,775.6900001,775.7059998999999,Left,Safebet,WouldHaveLost,7,0,10,25,5,3,Right
112,113,776.721,777.5179999,780.0179999,780.034,780.05,Left,Safebet,WouldHaveLost,7,0,10,30,5,2,Left
113,114,781.0650001,781.862,782.8309998999999,782.846,782.8780001,Left,Gamble,Win,7,0,10,15,1,6,Left
114,115,783.8929999,784.6900001,785.6429999,785.675,785.6900001,Left,Gamble,Win,7,0,10,15,1,6,Left
115,116,786.7059998999999,787.5030001,788.7059998999999,788.737,788.7530001,Left,Safebet,WouldHaveLost,7,0,10,30,6,4,Right
116,117,789.7679999,790.5650001,791.8,791.8309998999999,791.846,Right,Gamble,Win,7,0,10,15,3,5,Right
117,118,792.862,793.659,794.409,794.425,794.4559998999999,Left,Gamble,Win,7,0,10,25,0,8,Left
118,119,795.471,796.2679999,797.2059998999999,797.237,797.2530001,Left,Gamble,Win,7,0,10,30,4,5,Left
119,120,798.284,799.0809998999999,800.2530001,800.284,800.3,Left,Safebet,WouldHaveLost,7,0,10,25,9,4,Right
120,121,801.3150001,802.112,803.409,803.4400001,803.4559998999999,Right,Safebet,WouldHaveLost,7,0,10,20,6,0,Left
121,122,804.471,805.2679999,806.221,806.237,806.2679999,Left,Safebet,WouldHaveLost,7,0,10,25,9,5,Right
122,123,807.284,808.0809998999999,809.237,809.2530001,809.284,Left,Gamble,Win,7,0,10,20,4,6,Left
123,124,810.3,811.096,811.737,811.7679999,811.784,Left,Gamble,Win,7,0,10,30,0,8,Left
127,128,821.2530001,822.05,823.612,823.6429999,823.659,Left,Safebet,WouldHaveWon,7,0,10,25,6,10,Right
128,129,824.675,825.471,826.5179999,826.55,826.5650001,Right,Safebet,WouldHaveLost,7,0,10,20,7,1,Left
129,130,827.5809998999999,828.3780001,829.1280001,829.1429999,829.159,Left,Gamble,Win,7,0,10,30,3,5,Left
130,131,830.1900001,830.987,832.7059998999999,832.721,832.7530001,Right,Safebet,WouldHaveLost,7,0,10,30,7,3,Left
131,132,833.7679999,834.5650001,835.362,835.3929999,835.409,Left,Gamble,Win,7,0,10,25,2,3,Left
132,133,836.4400001,837.237,838.175,838.1900001,838.2059998999999,Right,Gamble,Win,7,0,10,30,4,6,Right
133,134,839.237,840.034,840.9400001,840.971,840.987,Left,Safebet,WouldHaveWon,7,0,10,20,8,9,Right
134,135,842.0030001,842.8,843.8780001,843.909,843.925,Right,Safebet,WouldHaveLost,7,0,10,20,7,4,Left
135,136,844.9400001,845.737,846.3929999,846.409,846.4400001,Left,Gamble,Win,7,0,10,25,1,10,Left
136,137,847.4559998999999,848.2530001,849.362,849.3780001,849.409,Left,Safebet,WouldHaveLost,7,0,10,30,7,6,Right
137,138,850.425,851.221,852.3,852.3309998999999,852.346,Left,Gamble,Win,7,0,10,15,0,6,Left
139,140,856.0809998999999,856.8780001,857.7059998999999,857.721,857.737,Left,Gamble,Win,7,0,10,15,1,8,Left
140,141,858.7679999,859.5650001,860.612,860.6429999,860.659,Left,Safebet,WouldHaveWon,7,0,10,30,7,8,Right
141,142,861.675,862.471,864.346,864.362,864.3929999,Left,Gamble,Win,7,0,10,15,4,7,Left
142,143,865.409,866.2059998999999,867.471,867.5030001,867.5179999,Right,Safebet,WouldHaveLost,7,0,10,20,9,4,Left
143,144,868.534,869.3309998999999,870.612,870.6280001,870.659,Right,Safebet,WouldHaveLost,7,0,10,15,7,1,Left
144,145,871.675,872.471,874.1280001,874.1429999,874.175,Right,Safebet,WouldHaveWon,7,0,10,15,6,7,Left
145,146,875.1900001,875.987,878.1900001,878.221,878.237,Right,Safebet,WouldHaveWon,7,0,10,30,5,9,Left
146,147,879.2530001,880.05,881.4559998999999,881.471,881.5030001,Right,Safebet,WouldHaveLost,7,0,10,20,8,2,Left
147,148,882.5179999,883.3150001,885.8150001,885.8309998999999,885.846,Left,Safebet,WouldHaveWon,7,0,10,15,0,4,Left
148,149,886.862,887.659,889.112,889.1280001,889.1429999,Left,Gamble,Win,7,0,10,20,1,8,Left
149,150,890.175,890.971,891.925,891.9559998999999,891.971,Right,Gamble,Win,7,0,10,25,1,3,Right
150,151,893.0030001,893.8,894.659,894.6900001,894.7059998999999,Right,Safebet,WouldHaveLost,7,0,10,15,10,1,Left
151,152,895.721,896.5179999,897.346,897.362,897.3780001,Right,Gamble,Win,7,0,10,25,2,8,Right
152,153,898.409,899.2059998999999,900.346,900.3780001,900.3929999,Left,Gamble,Win,7,0,10,20,1,6,Left
153,154,901.425,902.221,903.3150001,903.3309998999999,903.362,Right,Safebet,WouldHaveWon,7,0,10,30,7,10,Left
154,155,904.3780001,905.175,906.175,906.1900001,906.2059998999999,Left,Safebet,WouldHaveWon,7,0,10,20,8,10,Right
155,156,907.237,908.034,908.7679999,908.784,908.8150001,Right,Gamble,Win,7,0,10,15,4,7,Right
156,157,909.8309998999999,910.6280001,911.8,911.8309998999999,911.846,Right,Safebet,WouldHaveLost,7,0,10,15,6,5,Left
157,158,912.862,913.659,914.3,914.3150001,914.3309998999999,Right,Gamble,Win,7,0,10,15,1,9,Right
158,159,915.362,916.159,917.3309998999999,917.362,917.3780001,Right,Safebet,WouldHaveLost,7,0,10,30,7,2,Left
159,160,918.409,919.2059998999999,920.5030001,920.5179999,920.55,Right,Gamble,Win,7,0,10,30,6,9,Right
160,161,921.5650001,922.362,923.2679999,923.284,923.3150001,Right,Gamble,Win,7,0,10,20,4,7,Right
161,162,924.3309998999999,925.1280001,925.737,925.7530001,925.7679999,Right,Gamble,Loss,7,0,10,20,4,0,Right
162,163,926.8,927.596,928.3,928.3150001,928.346,Left,Safebet,WouldHaveWon,7,0,10,30,9,10,Right
163,164,929.362,930.159,931.4400001,931.4559998999999,931.471,Right,Safebet,WouldHaveLost,7,0,10,30,8,0,Left
164,165,932.5030001,933.3,934.4559998999999,934.487,934.5030001,Left,Gamble,Win,7,0,10,25,2,7,Left
167,168,942.0179999,942.8150001,944.8929999,944.925,944.9400001,Left,Gamble,Loss,7,0,10,20,5,3,Left
168,169,945.9559998999999,946.7530001,947.659,947.675,947.7059998999999,Right,Safebet,WouldHaveLost,7,0,10,15,7,0,Left
169,170,948.721,949.5179999,950.409,950.425,950.4559998999999,Left,Gamble,Win,7,0,10,20,2,7,Left
170,171,951.471,952.2679999,953.1280001,953.159,953.175,Right,Safebet,WouldHaveLost,7,0,10,25,7,3,Left
171,172,954.1900001,954.987,956.1429999,956.159,956.1900001,Right,Safebet,WouldHaveWon,7,0,10,25,8,10,Left
172,173,957.2059998999999,958.0030001,960.237,960.2679999,960.284,Right,Safebet,WouldHaveWon,7,0,10,15,5,8,Left
173,174,961.3,962.096,962.8150001,962.846,962.862,Left,Gamble,Win,7,0,10,20,5,7,Left
174,175,963.8780001,964.675,965.5179999,965.534,965.5650001,Right,Gamble,Win,7,0,10,25,0,7,Right
175,176,966.5809998999999,967.3780001,968.3150001,968.3309998999999,968.362,Left,Gamble,Win,7,0,10,30,3,9,Left
176,177,969.3780001,970.175,972.409,972.425,972.4559998999999,Right,Gamble,Win,7,0,10,25,4,7,Right
177,178,973.471,974.2679999,975.0030001,975.0179999,975.05,Left,Safebet,WouldHaveLost,7,0,10,30,9,0,Right
178,179,976.0650001,976.862,978.3150001,978.3309998999999,978.362,Right,Safebet,WouldHaveWon,7,0,10,20,5,8,Left
179,180,979.3780001,980.175,980.8929999,980.909,980.9400001,Right,Gamble,Win,7,0,10,15,1,7,Right
180,181,981.9559998999999,982.7530001,983.987,984.0179999,984.034,Left,Safebet,WouldHaveLost,7,0,10,15,9,6,Right
181,182,985.0650001,985.862,987.159,987.175,987.2059998999999,Right,Safebet,WouldHaveWon,7,0,10,30,6,8,Left
182,183,988.221,989.0179999,989.675,989.7059998999999,989.721,Right,Gamble,Win,7,0,10,20,2,9,Right
183,184,990.737,991.534,992.55,992.5650001,992.596,Right,Gamble,Win,7,0,10,25,2,6,Right
184,185,993.612,994.409,995.1280001,995.1429999,995.175,Right,Gamble,Win,7,0,10,15,1,3,Right
185,186,996.1900001,996.987,998.5030001,998.534,998.55,Right,Gamble,Loss,7,0,10,20,3,2,Right
186,187,999.5650001,1000.362,1001.3,1001.331,1001.346,Left,Gamble,Win,7,0,10,25,0,7,Left
187,188,1002.362,1003.159,1003.925,1003.94,1003.971,Left,Gamble,Win,7,0,10,30,1,9,Left
188,189,1004.987,1005.784,1006.737,1006.768,1006.784,Right,Safebet,WouldHaveWon,7,0,10,25,5,10,Left
189,190,1007.8,1008.596,1010.143,1010.175,1010.19,Right,Safebet,WouldHaveLost,7,0,10,30,10,8,Left
190,191,1011.221,1012.018,1013.534,1013.565,1013.581,Left,Safebet,WouldHaveLost,7,0,10,20,8,3,Right
191,192,1014.612,1015.409,1017.8,1017.815,1017.846,Left,Gamble,Loss,7,0,10,20,5,0,Left
196,197,1030.253,1031.05,1033.55,1033.565,1033.5810000000001,Left,Safebet,WouldHaveWon,7,0,10,15,4,5,Left
197,198,1034.596,1035.393,1037.0810000000001,1037.112,1037.128,Left,Gamble,Win,7,0,10,20,5,7,Left
198,199,1038.143,1038.94,1039.846,1039.878,1039.893,Right,Gamble,Win,7,0,10,15,0,7,Right
199,200,1040.925,1041.721,1042.565,1042.5810000000001,1042.612,Left,Safebet,WouldHaveLost,7,0,10,20,10,9,Right
0,1,331.8559999,332.65299980000003,334.2,334.2159998,334.2309999,Left,Gamble,Win,8,0,10,30,1,5,Left
1,2,335.26300000000003,336.0599999,337.2159998,337.2469999,337.26300000000003,Right,Safebet,WouldHaveWon,8,0,10,20,4,5,Left
2,3,338.27799980000003,339.075,340.45,340.4659998,340.4809999,Left,Safebet,WouldHaveWon,8,0,10,25,7,8,Right
3,4,341.51300000000003,342.3099999,344.2469999,344.27799980000003,344.29399989999996,Left,Gamble,Win,8,0,10,30,1,4,Left
4,5,345.3099999,346.1059999,347.4969999,347.51300000000003,347.54399989999996,Right,Safebet,WouldHaveLost,8,0,10,25,6,1,Left
5,6,348.5599999,349.3559999,351.8559999,351.8719999,351.88800000000003,Left,Safebet,WouldHaveWon,8,0,10,30,1,7,Right
6,7,352.90299980000003,353.7,355.7309999,355.7469999,355.77799980000003,Right,Gamble,Win,8,0,10,25,2,5,Right
7,8,356.79399989999996,357.5909998,359.8409998,359.8559999,359.88800000000003,Right,Safebet,WouldHaveLost,8,0,10,20,7,2,Left
8,9,360.90299980000003,361.7,363.575,363.6059999,363.6219999,Left,Safebet,WouldHaveLost,8,0,10,25,9,6,Right
9,10,364.63800000000003,365.4349999,367.88800000000003,367.91899989999996,367.9349999,Left,Gamble,Win,8,0,10,30,3,8,Left
10,11,368.95,369.7469999,372.2469999,372.26300000000003,372.27799980000003,Left,Safebet,WouldHaveWon,8,0,10,20,6,9,Left
11,12,373.29399989999996,374.0909998,375.8719999,375.88800000000003,375.90299980000003,Right,Safebet,WouldHaveLost,8,0,10,25,2,1,Left
12,13,376.9349999,377.7309999,379.91899989999996,379.9349999,379.9659998,Right,Safebet,WouldHaveLost,8,0,10,15,7,4,Left
13,14,380.9809999,381.77799980000003,384.27799980000003,384.29399989999996,384.3099999,Left,Safebet,WouldHaveWon,8,0,10,25,4,5,Right
14,15,385.325,386.1219999,388.13800000000003,388.15299980000003,388.16899989999996,Right,Safebet,WouldHaveLost,8,0,10,15,4,3,Left
15,16,389.2,389.9969999,391.54399989999996,391.575,391.5909998,Right,Safebet,WouldHaveLost,8,0,10,15,8,3,Left
16,17,392.6059999,393.40299980000003,395.90299980000003,395.91899989999996,395.9349999,Left,Safebet,WouldHaveLost,8,0,10,20,4,1,Left
17,18,396.95,397.7469999,399.8719999,399.90299980000003,399.91899989999996,Left,Safebet,WouldHaveLost,8,0,10,20,8,7,Right
18,19,400.9349999,401.7309999,403.5599999,403.5909998,403.6059999,Right,Gamble,Loss,8,0,10,20,6,2,Right
19,20,404.6219999,405.41899989999996,407.91899989999996,407.9349999,407.95,Left,Safebet,WouldHaveWon,8,0,10,15,2,9,Right
20,21,408.9659998,409.76300000000003,412.26300000000003,412.27799980000003,412.29399989999996,Left,Safebet,WouldHaveWon,8,0,10,15,2,8,Left
21,22,413.3099999,414.1059999,415.66899989999996,415.6849999,415.7159998,Left,Gamble,Win,8,0,10,20,0,2,Left
22,23,416.7309999,417.52799980000003,419.9969999,420.01300000000003,420.04399989999996,Left,Safebet,WouldHaveLost,8,0,10,25,10,5,Right
23,24,421.0599999,421.8559999,424.09099979999996,424.1059999,424.1219999,Right,Safebet,WouldHaveWon,8,0,10,30,2,4,Left
24,25,425.1529998,425.95,428.45,428.46599979999996,428.4809999,Left,Safebet,WouldHaveLost,8,0,10,20,5,3,Right
25,26,429.4969999,430.29399989999996,432.04399989999996,432.0599999,432.09099979999996,Left,Safebet,WouldHaveWon,8,0,10,15,8,9,Right
26,27,433.1059999,433.9029998,436.4029998,436.41899989999996,436.4349999,Left,Safebet,WouldHaveLost,8,0,10,25,8,2,Left
27,28,437.45,438.2469999,440.7469999,440.76300000000003,440.7779998,Left,Safebet,WouldHaveWon,8,0,10,25,7,9,Right
28,29,441.79399989999996,442.59099979999996,444.79399989999996,444.8099999,444.825,Right,Gamble,Loss,8,0,10,15,10,2,Right
29,30,445.8559999,446.6529998,447.7779998,447.79399989999996,447.825,Right,Gamble,Loss,8,0,10,20,1,0,Right
30,31,448.84099979999996,449.63800000000003,451.3099999,451.325,451.3559999,Left,Safebet,WouldHaveLost,8,0,10,15,6,1,Right
31,32,452.3719999,453.16899989999996,455.2,455.21599979999996,455.2309999,Right,Gamble,Win,8,0,10,15,5,6,Right
32,33,456.26300000000003,457.0599999,459.5599999,459.575,459.59099979999996,Left,Safebet,WouldHaveLost,8,0,10,25,9,7,Left
33,34,460.6059999,461.4029998,463.9029998,463.91899989999996,463.9349999,Left,Safebet,WouldHaveLost,8,0,10,25,9,7,Right
34,35,464.95,465.7469999,467.9029998,467.91899989999996,467.95,Right,Safebet,WouldHaveLost,8,0,10,20,5,2,Left
35,36,468.96599979999996,469.76300000000003,471.6529998,471.6849999,471.7,Left,Safebet,WouldHaveWon,8,0,10,25,2,7,Right
36,37,472.71599979999996,473.51300000000003,475.29399989999996,475.325,475.34099979999996,Right,Safebet,WouldHaveLost,8,0,10,25,7,0,Left
37,38,476.3559999,477.1529998,479.6059999,479.63800000000003,479.6529998,Right,Gamble,Win,8,0,10,15,4,9,Right
38,39,480.66899989999996,481.46599979999996,483.4349999,483.45,483.46599979999996,Right,Gamble,Win,8,0,10,20,4,5,Right
39,40,484.4809999,485.2779998,487.26300000000003,487.2779998,487.3099999,Left,Safebet,WouldHaveWon,8,0,10,20,3,4,Right
40,41,488.325,489.1219999,491.6219999,491.63800000000003,491.6529998,Left,Safebet,WouldHaveLost,8,0,10,25,5,0,Left
41,42,492.66899989999996,493.46599979999996,495.96599979999996,495.9809999,495.9969999,Left,Safebet,WouldHaveWon,8,0,10,20,3,7,Left
42,43,497.01300000000003,497.8099999,499.04399989999996,499.0599999,499.09099979999996,Right,Gamble,Loss,8,0,10,25,6,3,Right
43,44,500.1059999,500.9029998,502.7779998,502.79399989999996,502.825,Right,Safebet,WouldHaveLost,8,0,10,30,7,4,Left
44,45,503.84099979999996,504.63800000000003,507.13800000000003,507.1529998,507.16899989999996,Left,Safebet,WouldHaveWon,8,0,10,20,6,8,Right
45,46,508.1849999,508.9809999,510.1529998,510.16899989999996,510.2,Left,Gamble,Win,8,0,10,15,5,8,Left
46,47,511.21599979999996,512.013,513.075,513.0909998,513.1219999,Left,Gamble,Win,8,0,10,20,0,1,Left
47,48,514.138,514.9349999,516.7309999,516.7469999,516.7779998,Left,Safebet,WouldHaveLost,8,0,10,25,8,2,Right
48,49,517.7939999,518.5909998,521.0909998,521.1059999,521.1219999,Left,Safebet,WouldHaveLost,8,0,10,15,7,4,Left
49,50,522.138,522.9349999,524.5279998,524.5439999,524.5599999,Right,Safebet,WouldHaveLost,8,0,10,20,6,3,Left
50,51,525.5909998,526.388,528.4659998,528.4809999,528.513,Left,Gamble,Win,8,0,10,20,4,8,Left
51,52,529.5279998,530.325,532.4969999,532.513,532.5279998,Right,Safebet,WouldHaveLost,8,0,10,15,8,7,Left
52,53,533.5599999,534.3559999,536.7939999,536.8099999,536.825,Right,Gamble,Win,8,0,10,20,1,9,Right
53,54,537.8409998,538.638,539.9659998,539.9809999,540.013,Right,Gamble,Win,8,0,10,20,1,2,Right
54,55,541.0279998,541.825,543.5279998,543.5439999,543.5599999,Right,Gamble,Win,8,0,10,20,3,8,Right
55,56,544.5909998,545.388,547.2469999,547.2779998,547.2939999,Right,Safebet,WouldHaveLost,8,0,10,15,8,1,Left
56,57,548.3099999,549.1059999,551.4029998,551.4189999,551.45,Left,Gamble,Win,8,0,10,30,2,5,Left
57,58,552.4659998,553.263,555.5909998,555.6219999,555.638,Right,Safebet,WouldHaveLost,8,0,10,20,8,0,Left
58,59,556.6529998,557.45,559.95,559.9659998,559.9809999,Left,Safebet,WouldHaveWon,8,0,10,20,5,6,Left
59,60,560.9969999,561.7939999,562.95,562.9659998,562.9969999,Right,Safebet,WouldHaveWon,8,0,10,15,4,10,Left
60,61,564.013,564.8099999,566.5439999,566.5599999,566.5909998,Right,Gamble,Loss,8,0,10,25,5,1,Right
61,62,567.6059999,568.4029998,570.4029998,570.4189999,570.45,Left,Gamble,Loss,8,0,10,15,2,0,Left
62,63,571.4659998,572.263,573.1689999,573.1849999,573.2159998,Left,Safebet,WouldHaveLost,8,0,10,20,6,5,Right
63,64,574.2309999,575.0279998,577.4969999,577.513,577.5439999,Left,Safebet,WouldHaveLost,8,0,10,20,8,3,Right
64,65,578.5599999,579.3559999,581.075,581.0909998,581.1219999,Right,Gamble,Win,8,0,10,25,2,4,Right
65,66,582.138,582.9349999,584.4659998,584.4809999,584.513,Left,Safebet,WouldHaveLost,8,0,10,30,10,3,Right
66,67,585.5279998,586.325,588.7939999,588.8099999,588.825,Right,Safebet,WouldHaveWon,8,0,10,30,4,6,Left
67,68,589.8559999,590.6529998,591.9189999,591.9349999,591.95,Right,Gamble,Win,8,0,10,20,5,7,Right
68,69,592.9809999,593.7779998,595.7,595.7159998,595.7469999,Left,Gamble,Win,8,0,10,30,4,8,Left
69,70,596.763,597.5599999,599.6059999,599.6219999,599.638,Right,Gamble,Win,8,0,10,30,3,6,Right
70,71,600.6689999,601.4659998,602.888,602.9029998,602.9349999,Left,Gamble,Loss,8,0,10,20,1,0,Left
71,72,603.95,604.7469999,607.2469999,607.263,607.2779998,Left,Safebet,WouldHaveLost,8,0,10,25,6,5,Left
72,73,608.2939999,609.0909998,610.638,610.6529998,610.6849999,Right,Safebet,WouldHaveLost,8,0,10,25,10,7,Left
73,74,611.7,612.4969999,614.9969999,615.013,615.0279998,Left,Safebet,WouldHaveWon,8,0,10,30,9,10,Right
74,75,616.0439999,616.8409998,617.9659998,617.9969999,618.013,Right,Safebet,WouldHaveWon,8,0,10,30,6,9,Left
75,76,619.0279998,619.825,621.9659998,621.9809999,622.013,Right,Safebet,WouldHaveLost,8,0,10,15,9,1,Left
76,77,623.0279998,623.825,625.513,625.5279998,625.5439999,Right,Gamble,Loss,8,0,10,15,8,5,Right
77,78,626.575,627.3719999,628.9349999,628.9659998,628.9809999,Right,Gamble,Loss,8,0,10,15,5,1,Right
78,79,629.9969999,630.7939999,632.5279998,632.5439999,632.5599999,Right,Gamble,Win,8,0,10,20,3,9,Right
79,80,633.5909998,634.388,636.1849999,636.2,636.2309999,Right,Safebet,WouldHaveLost,8,0,10,30,10,7,Left
80,81,637.2469999,638.0439999,640.5439999,640.5599999,640.575,Left,Safebet,WouldHaveWon,8,0,10,30,6,8,Left
81,82,641.5909998,642.388,643.7469999,643.763,643.7939999,Left,Gamble,Win,8,0,10,25,2,7,Left
82,83,644.8099999,645.6059999,647.6059999,647.638,647.6529998,Left,Safebet,WouldHaveLost,8,0,10,20,4,3,Right
83,84,648.6689999,649.4659998,650.9029998,650.9189999,650.9349999,Right,Gamble,Win,8,0,10,30,1,5,Right
84,85,651.9659998,652.763,654.6849999,654.7,654.7309999,Right,Safebet,WouldHaveWon,8,0,10,30,1,6,Left
